,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE: VACUUM TRUCK MOVEMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End-Of-Line Quarterly Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suncor Energy (U.S.A.), Inc. Commerce City Refinery ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Aqueous Phase Data,,,,,,,Organic Phase Data,,,,,,,,,,,,,
Date,Vacuum Truck Number,Unit,Vacuum Truck Movement Description1,Vacuum Truck Material Description,Off-Load Site/Waste Destination,"Controlled
(YES/NO)",Destination Benzene Control Description ,"Double Count 
(YES/NO)","Count in BQ 
(YES/NO)",Total Waste Quantity (BBLS),Total Waste Quantity (Gals),Vac Truck Log Water Content,Water (%)3,Aqu. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)",Waste Quantity (Kg),Benzene Quantity (Kg),Organic (%),Org. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)","Waste Quantity 
(Kg)","Benzene Quantity 
(Kg)","Greater than 10% Water
(YES/NO)","Total Waste Quantity 
(Mg/Qtr)","FWA Benzene Conc. 
(ppm)","TOTAL Benzene Quantity 
(Mg/Qtr)","Benzene Quantity NO Double Counts
(Mg/Qtr)",6BQ Quantity (Mg/Qtr),Notes
07/02/2013,LV-7,METRO,Metro - East of the ditch,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,4,168,>90%,95.5%,1,24,Crude,NO,607,0.01,5%,0.79,"2,400",Crude,NO,23,0.05,YES,0.63,109.27,<0.001,<0.001,-,
07/02/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,7,294,>90%,95.5%,1,24,Crude,NO,"1,062",0.03,5%,0.79,"2,400",Crude,NO,40,0.09,YES,1.1,109.27,<0.001,<0.001,-,
07/02/2013,LV-2,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - AU GAS OIL PAD PUMP CONTAINMENT,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,<0.01,Stormwater,NO,"2,359",<0.01,1%,0.85,0.03,Stormwater,NO,20,<0.01,YES,2.38,<0.001,<0.001,<0.001,<0.001,
07/02/2013,LV-2,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - CPI CONTAINMENT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,20,840,99%,99.0%,1,<0.01,Stormwater,NO,"3,145",<0.01,1%,0.85,0.03,Stormwater,NO,27,<0.01,YES,3.17,<0.001,<0.001,<0.001,<0.001,
07/02/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 2007 - CONTAINMENT,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,3,126,99%,99.0%,1,<0.01,Stormwater,NO,472,<0.01,1%,0.85,0.03,Stormwater,NO,4,<0.01,YES,0.48,<0.001,<0.001,<0.001,<0.001,
07/02/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,30,"1,260",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"4,551",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,180,<0.01,YES,4.73,0.48,<0.001,<0.001,<0.001,
07/02/2013,LV-2,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - FLARE SUMP,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,4.03,"Knockout Water, Fuel Gas (Hydrocraker)",NO,"2,359",<0.01,1%,0.73,"3,150","Knockout Water, Fuel Gas (Hydrocraker)",NO,17,0.05,YES,2.38,27.06,<0.001,<0.001,<0.001,
07/02/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 72 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,3,126,>90%,99.0%,1,<0.01,Stormwater,NO,472,<0.01,1%,0.85,0.03,Stormwater,NO,4,<0.01,YES,0.48,<0.001,<0.001,<0.001,<0.001,
07/02/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 74 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,3,126,>90%,95.5%,1,0.02,Diesel,NO,455,<0.01,5%,0.86,2,Diesel,NO,18,<0.01,YES,0.47,0.10,<0.001,<0.001,<0.001,
07/02/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 2 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,3,126,>90%,95.5%,1,4,DISTILLATE,NO,455,<0.01,5%,0.84,400,DISTILLATE,NO,18,<0.01,YES,0.47,19.03,<0.001,<0.001,-,
07/02/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,27,"1,134",99%,95.5%,1,24,Crude,NO,"4,096",0.1,5%,0.79,"2,400",Crude,NO,152,0.37,YES,4.25,109.27,<0.001,<0.001,-,
07/02/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - CRUDE DOCKS SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,1,24,Crude,NO,786,0.02,1%,0.79,"2,400",Crude,NO,6,0.02,YES,0.79,42.81,<0.001,<0.001,<0.001,
07/02/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4508 - DGF,OIL,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,120,"5,040",10-30%,10.0%,1,4.1,TK-4507 Waste Water Tank,NO,"1,906",<0.01,90%,0.85,512.5,TK-4507 Waste Water Tank,NO,"14,583",7.47,YES,16.49,453.73,<0.011,<0.011,-,
07/02/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,105,"4,410",>90%,95.5%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"15,929",0.17,5%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,629,1.13,YES,16.56,78.52,<0.001,<0.001,-,
07/02/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OIL,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,60,"2,520",<10%,10.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,953,0.01,90%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,"7,193",12.95,YES,8.15,"1,590.62",0.01,0.01,-,
07/02/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4504 - DGF,OIL,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,35,"1,470",10-30%,10.0%,1,4.1,TK-4507 Waste Water Tank,NO,556,<0.01,90%,0.85,512.5,TK-4507 Waste Water Tank,NO,"4,253",2.18,YES,4.81,453.73,<0.001,<0.001,-,
07/02/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - SAMPLE POINTS - ENVIRONMENTAL,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,>90%,90.0%,1,4.1,TK-4507 Waste Water Tank,NO,715,<0.01,10%,0.85,512.5,TK-4507 Waste Water Tank,NO,68,0.03,YES,0.78,47.97,<0.001,<0.001,<0.001,
07/03/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,3,126,>90%,90.0%,1,1.88,All Groundwater,YES,429,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,36,0.39,YES,0.46,830.92,<0.001,<0.001,-,
07/03/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,8,336,<10%,10.0%,1,1.88,All Groundwater,YES,127,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,862,9.25,YES,0.99,"9,349.22",<0.011,<0.011,-,
07/03/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 2 (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,13,546,<10%,10.0%,1,1.88,All Groundwater,YES,207,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,"1,401",15.03,YES,1.61,"9,349.22",0.02,0.02,-,
07/03/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 3 (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,4,168,<10%,10.0%,1,1.88,All Groundwater,YES,64,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,431,4.63,YES,0.49,"9,349.22",<0.001,<0.001,-,
07/03/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 4(clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,5,210,<10%,10.0%,1,1.88,All Groundwater,YES,79,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,539,5.78,YES,0.62,"9,349.22",<0.011,<0.011,-,
07/03/2013,LV-7,METRO,Metro - East of the ditch,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,4,168,>90%,90.0%,1,1.88,All Groundwater,YES,572,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,48,0.51,YES,0.62,830.92,<0.001,<0.001,-,
07/03/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,4,168,>90%,90.0%,1,1.88,All Groundwater,YES,572,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,48,0.51,YES,0.62,830.92,<0.001,<0.001,-,
07/03/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 58 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,10,420,>90%,95.5%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,517",0.02,5%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,60,0.11,YES,1.58,78.52,<0.001,<0.001,-,
07/03/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - CRUDE UNLOADING SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,>90%,90.0%,1,24,Crude,NO,"1,430",0.03,10%,0.79,"2,400",Crude,NO,125,0.3,YES,1.56,215.73,<0.001,<0.001,<0.001,
07/03/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,10,420,>90%,95.5%,1,24,Crude,NO,"1,517",0.04,5%,0.79,"2,400",Crude,NO,56,0.14,YES,1.57,109.27,<0.001,<0.001,-,
07/03/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 2 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,3,126,>90%,95.5%,1,4,DISTILLATE,NO,455,<0.01,5%,0.84,400,DISTILLATE,NO,18,<0.01,YES,0.47,19.03,<0.001,<0.001,-,
07/03/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,20,840,>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"3,034",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,120,<0.01,YES,3.15,0.48,<0.001,<0.001,<0.001,
07/03/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,30,"1,260",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"4,289",0.02,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,381,0.82,YES,4.67,179.43,<0.001,<0.001,-,
07/03/2013,LV-4,PLANT 3 - STORMWATER + WASH WATER,PLANT 3 - WASH PAD,WASH WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,40,"1,680",99%,99.0%,1,<0.01,Stormwater,NO,"6,291",<0.01,1%,0.85,0.03,Stormwater,NO,54,<0.01,YES,6.34,<0.001,<0.001,<0.001,<0.001,
07/03/2013,LV-4,PLANT 2 - API'S,"PLANT 2 - API'S, UPPER",STORMWATER,PLANT 2 - LOWER API,NO,VAC PAD,NO,YES,102,"4,284",99%,99.0%,1,<0.01,Stormwater,NO,"16,041",<0.01,1%,0.85,0.03,Stormwater,NO,138,<0.01,YES,16.18,<0.001,<0.001,<0.001,<0.001,
07/03/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 57 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,3,126,99%,95.5%,1,0.6,Jet,NO,455,<0.01,5%,0.79,60,Jet,NO,17,<0.01,YES,0.47,2.74,<0.001,<0.001,-,
07/03/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 62 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,1,42,99%,95.5%,1,0.6,Jet,NO,152,<0.01,5%,0.79,60,Jet,NO,6,<0.01,YES,0.16,2.74,<0.001,<0.001,-,
07/03/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 45 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,95.5%,1,0.02,Diesel,NO,"1,517",<0.01,5%,0.86,2,Diesel,NO,61,<0.01,YES,1.58,0.10,<0.001,<0.001,<0.001,
07/03/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,25,"1,050",99%,95.5%,1,24,Crude,NO,"3,793",0.09,5%,0.79,"2,400",Crude,NO,141,0.34,YES,3.93,109.27,<0.001,<0.001,-,
07/03/2013,LV-2,PLANT 1 - UNIT 017 - CAT FEED HDS MATERIAL,PLANT 1 - Y4 COLD POND,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",99%,99.0%,1,0.47,"Cycle Oil, Light",NO,"3,932",<0.01,1%,0.98,100.97,"Cycle Oil, Light",NO,39,<0.01,YES,3.97,1.46,<0.001,<0.001,<0.001,
07/03/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516,OIL,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,180,"7,560",<10%,10.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"2,859",0.03,90%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,"21,579",38.84,YES,24.44,"1,590.62",0.04,0.04,-,
07/03/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OIL,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,120,"5,040",<10%,10.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,906",0.02,90%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,"14,386",25.89,YES,16.29,"1,590.62",0.03,0.03,-,
07/03/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - CENTRIFUGE GOOD OIL FRAC  TANK,OIL,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,15,630,<10%,10.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,238,<0.01,90%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,"1,798",3.24,YES,2.04,"1,590.62",<0.001,<0.001,-,
07/03/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - CENTRIFUGE CONTAINMENT ,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,786,<0.01,1%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,7,0.01,YES,0.79,25.53,<0.001,<0.001,<0.001,
